date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:02:34	53104/53104	U-----	200	untouched ('')	image/jpeg	date:Thu,%2012%20Nov%202015%2009:05:58%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/SHOLAT.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/SHOLAT.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:34	24476/24476	U-----	200	untouched ('')	image/jpeg	date:Tue,%2017%20Jan%202017%2002:52:40%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/WhatsApp_Image_2017-01-17_at_09.49_.22_polisi_1_.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/WhatsApp_Image_2017-01-17_at_09.49_.22_polisi_1_.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:38	14165/14165	U-----	200	untouched ('')	image/jpeg	date:Tue,%2017%20Jan%202017%2002:53:52%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/WhatsApp_Image_2017-01-17_at_09.49_.22_polisi_2_.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/WhatsApp_Image_2017-01-17_at_09.49_.22_polisi_2_.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:39	9799/9799	U-----	200	untouched ('')	image/jpeg	date:Tue,%2017%20Jan%202017%2002:59:05%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/WhatsApp_Image_2017-01-17_at_09.49_.22_polisi_3_.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/WhatsApp_Image_2017-01-17_at_09.49_.22_polisi_3_.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:40	55092/55092	U-----	200	untouched ('')	image/jpeg	date:Sun,%2005%20Feb%202017%2008:02:51%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/akgamau.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/akgamau.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:41	13347/13347	U-----	200	untouched ('')	image/jpeg	date:Sat,%2031%20Jul%202010%2008:21:10%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/amd-ati.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/amd-ati.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:45	35778/35778	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Sep%202018%2000:59:38%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/apel.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/apel.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:46	18637/18637	U-----	200	untouched ('')	image/png	date:Wed,%2029%20Jul%202015%2001:17:18%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/b_1.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/b_1.png	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:48	18637/18637	U-----	200	untouched ('')	image/png	date:Wed,%2029%20Jul%202015%2001:24:44%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/b_11.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/b_11.png	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:48	23412/23412	U-----	200	untouched ('')	image/jpeg	date:Wed,%2014%20Mar%202018%2008:28:09%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/bagas.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/bagas.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:51	42362/42362	U-----	200	untouched ('')	image/jpeg	date:Mon,%2029%20May%202017%2008:38:19%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/bali.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/bali.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:53	22175/22175	U-----	200	untouched ('')	image/jpeg	date:Thu,%2007%20Nov%202019%2001:16:32%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band.jpeg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:54	33202/33202	U-----	200	untouched ('')	image/jpeg	date:Mon,%2025%20Sep%202017%2002:19:37%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band-2.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:55	54216/54216	U-----	200	untouched ('')	image/jpeg	date:Fri,%2024%20Feb%202017%2001:21:59%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band1.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band1.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:59	17989/17989	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Jul%202015%2012:43:44%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band2.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band2.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:00	73653/73653	U-----	200	untouched ('')	image/jpeg	date:Thu,%2023%20Nov%202017%2002:49:24%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band3.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band3.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:01	51261/51261	U-----	200	untouched ('')	image/jpeg	date:Mon,%2029%20May%202017%2008:54:23%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band11.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band11.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:02	17989/17989	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Jul%202015%2001:01:08%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band_1.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band_1.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:05	16657/16657	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Jul%202015%2001:08:30%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band_2.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band_2.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:07	17989/17989	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Jul%202015%2001:03:51%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band_11.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band_11.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:08	17989/17989	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Jul%202015%2001:04:46%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band_12.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band_12.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:09	17989/17989	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Jul%202015%2001:06:04%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band_13.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band_13.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:12	17989/17989	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Jul%202015%2001:12:40%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band_14.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band_14.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:14	17989/17989	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Jul%202015%2001:13:44%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band_15.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band_15.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:15	17989/17989	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Jul%202015%2001:14:26%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band_16.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band_16.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:17	16657/16657	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Jul%202015%2001:09:20%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band_21.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band_21.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:19	16657/16657	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Jul%202015%2001:10:13%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band_22.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band_22.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:21	16657/16657	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Jul%202015%2001:14:54%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band_23.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band_23.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:22	17989/17989	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Jul%202015%2001:26:28%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band_24.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band_24.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:24	17989/17989	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Jul%202015%2001:26:57%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band_25.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band_25.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:26	17989/17989	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Jul%202015%2012:35:34%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band_26.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band_26.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:28	17989/17989	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Jul%202015%2012:42:20%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/band_27.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/band_27.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:29	73653/73653	U-----	200	untouched ('')	image/jpeg	date:Thu,%2023%20Nov%202017%2002:50:13%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/bandpol.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/bandpol.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:31	19456/19456	U-----	200	untouched ('')	image/jpeg	date:Wed,%2016%20Sep%202015%2001:45:23%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/bandsmaga.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/bandsmaga.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:34	48522/48522	U-----	200	untouched ('')	image/jpeg	date:Mon,%2013%20Feb%202017%2001:35:43%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/bsk.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/bsk.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:37	40560/40560	U-----	200	untouched ('OK')	text/html	date:Sun,%2025%20Jul%202010%2003:44:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/core	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/core.html	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:38	16022/16022	U-----	200	untouched ('')	image/jpeg	date:Fri,%2023%20Oct%202009%2013:24:08%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/core.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/core.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:39	31342/31342	U-----	200	untouched ('')	image/jpeg	date:Mon,%2012%20Jan%202015%2002:40:53%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/doa.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/doa-2.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:41	55576/55576	U-----	200	untouched ('')	image/jpeg	date:Sun,%2018%20Aug%202019%2011:46:24%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/drumband.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/drumband.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:43	106158/106158	U-----	200	untouched ('')	image/jpeg	date:Fri,%2022%20Aug%202014%2007:22:49%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/e.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/e.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:45	35464/35464	U-----	200	untouched ('')	image/jpeg	date:Wed,%2031%20May%202017%2010:00:26%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/field.JPG	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/field.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:46	18802/18802	U-----	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jul%202010%2022:12:48%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/foxcon.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/foxcon.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:47	16731/16731	U-----	200	untouched ('')	image/jpeg	date:Mon,%2001%20Dec%202014%2005:09:13%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/futsal_1.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/futsal_1.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:50	14254/14254	U-----	200	untouched ('')	image/jpeg	date:Mon,%2001%20Dec%202014%2005:12:03%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/futsal_2.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/futsal_2.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:53	12899/12899	U-----	200	untouched ('')	image/jpeg	date:Mon,%2001%20Dec%202014%2005:13:24%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/futsal_3.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/futsal_3.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:53	48606/48606	U-----	200	untouched ('')	image/jpeg	date:Mon,%2029%20Oct%202018%2008:30:39%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/guyonwaton.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/guyonwaton.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:55	44710/44710	U-----	200	untouched ('')	image/jpeg	date:Sat,%2002%20Feb%202019%2001:34:21%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/haji1.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/haji1.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:57	55449/55449	U-----	200	untouched ('')	image/jpeg	date:Sat,%2009%20Sep%202017%2001:40:04%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/haornas1.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/haornas1.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:03:59	44813/44813	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Jul%202016%2002:59:34%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/hari_jadi_klaten.JPG	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/hari_jadi_klaten.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
